year,mode,staff_flag,proximity,epistemic_source,n_turns
2016,clip,guest,expert,name_title,25
2016,clip,guest,expert,topic_needed,94
2016,clip,guest,institutional,lexicon,274
2016,clip,guest,institutional,name_title,6
2016,clip,guest,institutional,sector_default,188
2016,clip,guest,unresolved,sector_default,1693
2016,clip,staff,commentary,sector_default,6437
2016,clip,staff,commentary,lexicon,55
2016,clip,staff,commentary,standing_rule,31
2016,clip,staff,direct,sector_default,139
2016,clip,staff,direct,lexicon,31
2016,clip,staff,expert,lexicon,153
2016,clip,staff,expert,name_title,1
2016,clip,staff,expert,topic_needed,2
2016,clip,staff,institutional,sector_default,1
2016,clip,staff,unresolved,sector_default,3003
2016,live,guest,commentary,sector_default,2765
2016,live,guest,commentary,lexicon,1509
2016,live,guest,commentary,standing_rule,704
2016,live,guest,direct,sector_default,910
2016,live,guest,direct,lexicon,3372
2016,live,guest,direct,name_title,36
2016,live,guest,expert,lexicon,1090
2016,live,guest,expert,topic_needed,296
2016,live,guest,expert,sector_default,187
2016,live,guest,expert,name_title,11
2016,live,guest,institutional,lexicon,726
2016,live,guest,institutional,sector_default,458
2016,live,guest,institutional,name_title,10
2016,live,guest,unresolved,sector_default,3496
2016,live,staff,commentary,sector_default,8578
2016,live,staff,commentary,lexicon,4090
2016,live,staff,commentary,standing_rule,16
2016,live,staff,direct,sector_default,604
2016,live,staff,direct,lexicon,140
2016,live,staff,expert,lexicon,2716
2016,live,staff,expert,name_title,6
2016,live,staff,expert,topic_needed,98
2016,live,staff,expert,sector_default,5
2016,live,staff,institutional,sector_default,13
2016,live,staff,unresolved,sector_default,37198
2017,clip,guest,commentary,standing_rule,277
2017,clip,guest,commentary,sector_default,302
2017,clip,guest,commentary,lexicon,222
2017,clip,guest,direct,lexicon,4145
2017,clip,guest,direct,sector_default,916
2017,clip,guest,direct,name_title,135
2017,clip,guest,expert,lexicon,126
2017,clip,guest,expert,topic_needed,95
2017,clip,guest,expert,sector_default,130
2017,clip,guest,expert,name_title,12
2017,clip,guest,institutional,lexicon,587
2017,clip,guest,institutional,sector_default,133
2017,clip,guest,institutional,name_title,5
2017,clip,guest,unresolved,sector_default,1643
2017,clip,staff,commentary,sector_default,4789
2017,clip,staff,commentary,lexicon,59
2017,clip,staff,direct,lexicon,22
2017,clip,staff,direct,sector_default,54
2017,clip,staff,direct,name_title,1
2017,clip,staff,expert,lexicon,127
2017,clip,staff,expert,name_title,8
2017,clip,staff,expert,topic_needed,1
2017,clip,staff,institutional,sector_default,1
2017,clip,staff,institutional,lexicon,1
2017,clip,staff,unresolved,sector_default,1940
2017,live,guest,commentary,lexicon,1120
2017,live,guest,commentary,sector_default,2038
2017,live,guest,commentary,standing_rule,740
2017,live,guest,direct,lexicon,2523
2017,live,guest,direct,sector_default,1185
2017,live,guest,direct,name_title,69
2017,live,guest,expert,topic_needed,160
2017,live,guest,expert,lexicon,829
2017,live,guest,expert,sector_default,192
2017,live,guest,expert,name_title,10
2017,live,guest,institutional,sector_default,121
2017,live,guest,institutional,lexicon,380
2017,live,guest,institutional,name_title,5
2017,live,guest,unresolved,sector_default,2526
2017,live,staff,commentary,sector_default,9158
2017,live,staff,commentary,lexicon,3024
2017,live,staff,direct,lexicon,57
2017,live,staff,direct,sector_default,295
2017,live,staff,expert,lexicon,3911
2017,live,staff,expert,sector_default,24
2017,live,staff,expert,topic_needed,12
2017,live,staff,expert,name_title,1
2017,live,staff,unresolved,sector_default,33981
2018,clip,guest,commentary,sector_default,436
2018,clip,guest,commentary,standing_rule,337
2018,clip,guest,commentary,lexicon,208
2018,clip,guest,direct,sector_default,1014
2018,clip,guest,direct,lexicon,4017
2018,clip,guest,direct,name_title,91
2018,clip,guest,expert,topic_needed,104
2018,clip,guest,expert,lexicon,133
2018,clip,guest,expert,sector_default,108
2018,clip,guest,expert,name_title,16
2018,clip,guest,institutional,lexicon,423
2018,clip,guest,institutional,sector_default,148
2018,clip,guest,institutional,name_title,15
2018,clip,guest,unresolved,sector_default,1529
2018,clip,staff,commentary,sector_default,4526
2018,clip,staff,commentary,lexicon,62
2018,clip,staff,commentary,standing_rule,1
2018,clip,staff,direct,sector_default,86
2018,clip,staff,direct,lexicon,10
2018,clip,staff,expert,lexicon,170
2018,clip,staff,expert,name_title,1
2018,clip,staff,expert,sector_default,1
2018,clip,staff,unresolved,sector_default,1406
2018,live,guest,commentary,sector_default,2112
2018,live,guest,commentary,lexicon,1059
2018,live,guest,commentary,standing_rule,834
2018,live,guest,direct,sector_default,1095
2018,live,guest,direct,lexicon,2356
2018,live,guest,direct,name_title,40
2018,live,guest,expert,lexicon,924
2018,live,guest,expert,sector_default,115
2018,live,guest,expert,name_title,9
2018,live,guest,expert,topic_needed,171
2018,live,guest,institutional,sector_default,288
2018,live,guest,institutional,lexicon,243
2018,live,guest,institutional,name_title,10
2018,live,guest,unresolved,sector_default,1932
2018,live,staff,commentary,sector_default,9120
2018,live,staff,commentary,lexicon,3441
2018,live,staff,commentary,standing_rule,7
2018,live,staff,direct,sector_default,313
2018,live,staff,direct,lexicon,20
2018,live,staff,expert,lexicon,4731
2018,live,staff,expert,sector_default,15
2018,live,staff,expert,topic_needed,21
2018,live,staff,institutional,sector_default,1
2018,live,staff,unresolved,sector_default,34893
2019,clip,guest,commentary,sector_default,519
2019,clip,guest,commentary,standing_rule,399
2019,clip,guest,commentary,lexicon,323
2019,clip,guest,direct,lexicon,4253
2019,clip,guest,direct,sector_default,946
2019,clip,guest,direct,name_title,68
2019,clip,guest,expert,lexicon,264
2019,clip,guest,expert,sector_default,126
2019,clip,guest,expert,topic_needed,88
2019,clip,guest,expert,name_title,17
2019,clip,guest,institutional,name_title,16
2019,clip,guest,institutional,lexicon,217
2019,clip,guest,institutional,sector_default,183
2019,clip,guest,unresolved,sector_default,1510
2019,clip,staff,commentary,lexicon,98
2019,clip,staff,commentary,sector_default,4535
2019,clip,staff,commentary,standing_rule,1
2019,clip,staff,direct,lexicon,24
2019,clip,staff,direct,sector_default,151
2019,clip,staff,direct,name_title,1
2019,clip,staff,expert,topic_needed,13
2019,clip,staff,expert,lexicon,199
2019,clip,staff,expert,sector_default,3
2019,clip,staff,unresolved,sector_default,1795
2019,live,guest,commentary,sector_default,1455
2019,live,guest,commentary,standing_rule,682
2019,live,guest,commentary,lexicon,710
2019,live,guest,direct,lexicon,2281
2019,live,guest,direct,sector_default,1072
2019,live,guest,direct,name_title,32
2019,live,guest,expert,lexicon,698
2019,live,guest,expert,topic_needed,98
2019,live,guest,expert,sector_default,125
2019,live,guest,expert,name_title,2
2019,live,guest,institutional,lexicon,100
2019,live,guest,institutional,sector_default,166
2019,live,guest,institutional,name_title,3
2019,live,guest,unresolved,sector_default,1948
2019,live,staff,commentary,sector_default,8811
2019,live,staff,commentary,lexicon,3252
2019,live,staff,commentary,standing_rule,5
2019,live,staff,direct,sector_default,386
2019,live,staff,direct,lexicon,30
2019,live,staff,expert,lexicon,4597
2019,live,staff,expert,sector_default,15
2019,live,staff,expert,topic_needed,58
2019,live,staff,unresolved,sector_default,34692
2020,clip,guest,commentary,standing_rule,301
2020,clip,guest,commentary,sector_default,416
2020,clip,guest,commentary,lexicon,253
2020,clip,guest,direct,sector_default,712
2020,clip,guest,direct,lexicon,4157
2020,clip,guest,direct,name_title,68
2020,clip,guest,expert,lexicon,551
2020,clip,guest,expert,sector_default,230
2020,clip,guest,expert,name_title,453
2020,clip,guest,expert,topic_needed,53
2020,clip,guest,institutional,sector_default,135
2020,clip,guest,institutional,lexicon,158
2020,clip,guest,institutional,name_title,13
2020,clip,guest,unresolved,sector_default,2002
2020,clip,staff,commentary,sector_default,5021
2020,clip,staff,commentary,lexicon,55
2020,clip,staff,commentary,standing_rule,1
2020,clip,staff,direct,sector_default,138
2020,clip,staff,direct,lexicon,23
2020,clip,staff,expert,lexicon,194
2020,clip,staff,expert,name_title,1
2020,clip,staff,unresolved,sector_default,1078
2020,live,guest,commentary,sector_default,634
2020,live,guest,commentary,standing_rule,555
2020,live,guest,commentary,lexicon,450
2020,live,guest,direct,sector_default,657
2020,live,guest,direct,lexicon,2748
2020,live,guest,direct,name_title,29
2020,live,guest,expert,lexicon,1773
2020,live,guest,expert,topic_needed,137
2020,live,guest,expert,name_title,140
2020,live,guest,expert,sector_default,256
2020,live,guest,institutional,lexicon,69
2020,live,guest,institutional,sector_default,99
2020,live,guest,institutional,name_title,7
2020,live,guest,unresolved,sector_default,2300
2020,live,staff,commentary,sector_default,8475
2020,live,staff,commentary,lexicon,1413
2020,live,staff,commentary,standing_rule,9
2020,live,staff,direct,sector_default,275
2020,live,staff,direct,lexicon,208
2020,live,staff,expert,lexicon,2785
2020,live,staff,expert,sector_default,3
2020,live,staff,expert,topic_needed,12
2020,live,staff,unresolved,sector_default,28296
2021,clip,guest,commentary,standing_rule,402
2021,clip,guest,commentary,sector_default,536
2021,clip,guest,commentary,lexicon,186
2021,clip,guest,direct,sector_default,870
2021,clip,guest,direct,lexicon,3507
2021,clip,guest,direct,name_title,70
2021,clip,guest,expert,lexicon,438
2021,clip,guest,expert,sector_default,206
2021,clip,guest,expert,name_title,291
2021,clip,guest,expert,topic_needed,163
2021,clip,guest,institutional,lexicon,336
2021,clip,guest,institutional,sector_default,347
2021,clip,guest,institutional,name_title,22
2021,clip,guest,unresolved,sector_default,2199
2021,clip,staff,commentary,sector_default,5106
2021,clip,staff,commentary,lexicon,103
2021,clip,staff,commentary,standing_rule,3
2021,clip,staff,direct,sector_default,174
2021,clip,staff,direct,lexicon,22
2021,clip,staff,expert,lexicon,198
2021,clip,staff,expert,sector_default,4
2021,clip,staff,expert,name_title,14
2021,clip,staff,unresolved,sector_default,1249
2021,live,guest,commentary,lexicon,500
2021,live,guest,commentary,sector_default,1420
2021,live,guest,commentary,standing_rule,520
2021,live,guest,direct,sector_default,717
2021,live,guest,direct,lexicon,3096
2021,live,guest,direct,name_title,22
2021,live,guest,expert,lexicon,1284
2021,live,guest,expert,sector_default,242
2021,live,guest,expert,topic_needed,212
2021,live,guest,expert,name_title,95
2021,live,guest,institutional,lexicon,303
2021,live,guest,institutional,sector_default,352
2021,live,guest,institutional,name_title,6
2021,live,guest,unresolved,sector_default,2073
2021,live,staff,commentary,sector_default,7858
2021,live,staff,commentary,lexicon,906
2021,live,staff,commentary,standing_rule,1
2021,live,staff,direct,sector_default,243
2021,live,staff,direct,lexicon,54
2021,live,staff,direct,name_title,1
2021,live,staff,expert,lexicon,2387
2021,live,staff,expert,topic_needed,34
2021,live,staff,unresolved,sector_default,27052
2022,clip,guest,commentary,standing_rule,531
2022,clip,guest,commentary,sector_default,473
2022,clip,guest,commentary,lexicon,353
2022,clip,guest,direct,sector_default,978
2022,clip,guest,direct,lexicon,3460
2022,clip,guest,direct,name_title,80
2022,clip,guest,expert,sector_default,207
2022,clip,guest,expert,name_title,79
2022,clip,guest,expert,topic_needed,57
2022,clip,guest,expert,lexicon,322
2022,clip,guest,institutional,sector_default,278
2022,clip,guest,institutional,lexicon,179
2022,clip,guest,institutional,name_title,16
2022,clip,guest,unresolved,sector_default,2237
2022,clip,staff,commentary,sector_default,4691
2022,clip,staff,commentary,lexicon,128
2022,clip,staff,direct,sector_default,134
2022,clip,staff,direct,lexicon,20
2022,clip,staff,expert,lexicon,139
2022,clip,staff,expert,name_title,2
2022,clip,staff,institutional,name_title,1
2022,clip,staff,institutional,sector_default,1
2022,clip,staff,unresolved,sector_default,1454
2022,live,guest,commentary,sector_default,1054
2022,live,guest,commentary,standing_rule,751
2022,live,guest,commentary,lexicon,435
2022,live,guest,direct,lexicon,1769
2022,live,guest,direct,sector_default,918
2022,live,guest,direct,name_title,29
2022,live,guest,expert,name_title,34
2022,live,guest,expert,lexicon,920
2022,live,guest,expert,topic_needed,284
2022,live,guest,expert,sector_default,89
2022,live,guest,institutional,name_title,6
2022,live,guest,institutional,sector_default,212
2022,live,guest,institutional,lexicon,256
2022,live,guest,unresolved,sector_default,1802
2022,live,staff,commentary,sector_default,8247
2022,live,staff,commentary,lexicon,1571
2022,live,staff,commentary,standing_rule,53
2022,live,staff,direct,sector_default,373
2022,live,staff,direct,lexicon,79
2022,live,staff,expert,lexicon,2904
2022,live,staff,expert,name_title,1
2022,live,staff,expert,topic_needed,113
2022,live,staff,unresolved,sector_default,28259
2023,clip,guest,commentary,sector_default,462
2023,clip,guest,commentary,standing_rule,466
2023,clip,guest,commentary,lexicon,311
2023,clip,guest,direct,lexicon,3443
2023,clip,guest,direct,sector_default,1059
2023,clip,guest,direct,name_title,102
2023,clip,guest,expert,lexicon,412
2023,clip,guest,expert,sector_default,183
2023,clip,guest,expert,name_title,82
2023,clip,guest,expert,topic_needed,75
2023,clip,guest,institutional,lexicon,238
2023,clip,guest,institutional,sector_default,239
2023,clip,guest,institutional,name_title,22
2023,clip,guest,unresolved,sector_default,1809
2023,clip,staff,commentary,sector_default,4270
2023,clip,staff,commentary,lexicon,92
2023,clip,staff,direct,sector_default,215
2023,clip,staff,direct,lexicon,70
2023,clip,staff,expert,lexicon,292
2023,clip,staff,expert,topic_needed,3
2023,clip,staff,unresolved,sector_default,1563
2023,live,guest,commentary,sector_default,1548
2023,live,guest,commentary,standing_rule,722
2023,live,guest,commentary,lexicon,698
2023,live,guest,direct,sector_default,912
2023,live,guest,direct,lexicon,2144
2023,live,guest,direct,name_title,18
2023,live,guest,expert,lexicon,680
2023,live,guest,expert,topic_needed,201
2023,live,guest,expert,sector_default,96
2023,live,guest,expert,name_title,15
2023,live,guest,institutional,sector_default,139
2023,live,guest,institutional,lexicon,380
2023,live,guest,institutional,name_title,5
2023,live,guest,unresolved,sector_default,1597
2023,live,staff,commentary,sector_default,9485
2023,live,staff,commentary,lexicon,1462
2023,live,staff,commentary,standing_rule,14
2023,live,staff,direct,sector_default,279
2023,live,staff,direct,lexicon,392
2023,live,staff,expert,lexicon,2740
2023,live,staff,expert,topic_needed,74
2023,live,staff,unresolved,sector_default,30108
2024,clip,guest,commentary,sector_default,616
2024,clip,guest,commentary,lexicon,578
2024,clip,guest,commentary,standing_rule,530
2024,clip,guest,direct,lexicon,3985
2024,clip,guest,direct,name_title,58
2024,clip,guest,direct,sector_default,862
2024,clip,guest,expert,lexicon,289
2024,clip,guest,expert,sector_default,135
2024,clip,guest,expert,name_title,29
2024,clip,guest,expert,topic_needed,65
2024,clip,guest,institutional,lexicon,188
2024,clip,guest,institutional,sector_default,176
2024,clip,guest,institutional,name_title,21
2024,clip,guest,unresolved,sector_default,2016
2024,clip,staff,commentary,sector_default,4737
2024,clip,staff,commentary,lexicon,153
2024,clip,staff,direct,sector_default,150
2024,clip,staff,direct,lexicon,90
2024,clip,staff,expert,lexicon,171
2024,clip,staff,expert,name_title,2
2024,clip,staff,expert,topic_needed,2
2024,clip,staff,unresolved,sector_default,1494
2024,live,guest,commentary,sector_default,2119
2024,live,guest,commentary,lexicon,1275
2024,live,guest,commentary,standing_rule,857
2024,live,guest,direct,lexicon,2347
2024,live,guest,direct,sector_default,619
2024,live,guest,direct,name_title,22
2024,live,guest,expert,lexicon,851
2024,live,guest,expert,topic_needed,226
2024,live,guest,expert,name_title,14
2024,live,guest,expert,sector_default,88
2024,live,guest,institutional,lexicon,407
2024,live,guest,institutional,sector_default,230
2024,live,guest,institutional,name_title,4
2024,live,guest,unresolved,sector_default,1549
2024,live,staff,commentary,sector_default,8462
2024,live,staff,commentary,lexicon,2562
2024,live,staff,commentary,standing_rule,15
2024,live,staff,direct,sector_default,377
2024,live,staff,direct,lexicon,345
2024,live,staff,expert,lexicon,3277
2024,live,staff,expert,topic_needed,96
2024,live,staff,unresolved,sector_default,30060
2025,clip,guest,commentary,lexicon,20
2025,clip,guest,commentary,standing_rule,40
2025,clip,guest,commentary,sector_default,64
2025,clip,guest,direct,lexicon,957
2025,clip,guest,direct,sector_default,203
2025,clip,guest,direct,name_title,27
2025,clip,guest,expert,lexicon,106
2025,clip,guest,expert,sector_default,21
2025,clip,guest,expert,topic_needed,35
2025,clip,guest,expert,name_title,9
2025,clip,guest,institutional,sector_default,40
2025,clip,guest,institutional,lexicon,30
2025,clip,guest,institutional,name_title,2
2025,clip,guest,unresolved,sector_default,357
2025,clip,staff,commentary,sector_default,820
2025,clip,staff,commentary,lexicon,22
2025,clip,staff,direct,sector_default,26
2025,clip,staff,direct,lexicon,32
2025,clip,staff,expert,lexicon,23
2025,clip,staff,expert,name_title,1
2025,clip,staff,unresolved,sector_default,282
2025,live,guest,commentary,standing_rule,239
2025,live,guest,commentary,lexicon,197
2025,live,guest,commentary,sector_default,334
2025,live,guest,direct,lexicon,623
2025,live,guest,direct,sector_default,183
2025,live,guest,direct,name_title,5
2025,live,guest,expert,topic_needed,50
2025,live,guest,expert,sector_default,30
2025,live,guest,expert,lexicon,156
2025,live,guest,expert,name_title,5
2025,live,guest,institutional,lexicon,30
2025,live,guest,institutional,sector_default,29
2025,live,guest,unresolved,sector_default,537
2025,live,staff,commentary,sector_default,1676
2025,live,staff,commentary,lexicon,481
2025,live,staff,commentary,standing_rule,1
2025,live,staff,direct,sector_default,75
2025,live,staff,direct,lexicon,256
2025,live,staff,expert,topic_needed,9
2025,live,staff,expert,lexicon,583
2025,live,staff,unresolved,sector_default,5591
