year,mode,staff_flag,proximity,epistemic_source,n_turns
2013,live,staff,commentary,form,46
2013,live,staff,direct,lexicon,984
2013,live,staff,direct,sector_default,255
2013,live,staff,direct,name_title,1
2013,live,staff,expert,lexicon,1980
2013,live,staff,expert,name_title,40
2013,live,staff,expert,topic_needed,35
2013,live,staff,institutional,lexicon,1093
2013,live,staff,institutional,name_title,1
2013,live,staff,unresolved,sector_default,88311
2014,clip,guest,commentary,standing_rule,906
2014,clip,guest,commentary,form,276
2014,clip,guest,commentary,lexicon,1256
2014,clip,guest,commentary,sector_default,78
2014,clip,guest,direct,lexicon,9248
2014,clip,guest,direct,name_title,182
2014,clip,guest,direct,sector_default,369
2014,clip,guest,expert,lexicon,717
2014,clip,guest,expert,name_title,151
2014,clip,guest,expert,sector_default,214
2014,clip,guest,expert,topic_needed,109
2014,clip,guest,institutional,lexicon,1120
2014,clip,guest,institutional,name_title,28
2014,clip,guest,institutional,sector_default,59
2014,clip,guest,unresolved,sector_default,4952
2014,clip,staff,commentary,sector_default,8888
2014,clip,staff,commentary,lexicon,369
2014,clip,staff,commentary,standing_rule,22
2014,clip,staff,direct,lexicon,184
2014,clip,staff,direct,sector_default,46
2014,clip,staff,expert,name_title,46
2014,clip,staff,expert,lexicon,256
2014,clip,staff,expert,topic_needed,7
2014,clip,staff,institutional,lexicon,471
2014,clip,staff,institutional,sector_default,4
2014,clip,staff,unresolved,sector_default,6401
2014,live,guest,commentary,form,1361
2014,live,guest,commentary,lexicon,8071
2014,live,guest,commentary,standing_rule,1289
2014,live,guest,commentary,sector_default,454
2014,live,guest,direct,lexicon,7793
2014,live,guest,direct,name_title,56
2014,live,guest,direct,sector_default,569
2014,live,guest,expert,lexicon,3918
2014,live,guest,expert,name_title,101
2014,live,guest,expert,topic_needed,909
2014,live,guest,expert,sector_default,411
2014,live,guest,institutional,lexicon,1845
2014,live,guest,institutional,name_title,24
2014,live,guest,institutional,sector_default,281
2014,live,guest,unresolved,sector_default,8546
2014,live,staff,commentary,sector_default,13325
2014,live,staff,commentary,lexicon,6188
2014,live,staff,commentary,form,48
2014,live,staff,commentary,standing_rule,26
2014,live,staff,direct,lexicon,429
2014,live,staff,direct,sector_default,124
2014,live,staff,direct,name_title,4
2014,live,staff,expert,lexicon,4639
2014,live,staff,expert,name_title,21
2014,live,staff,expert,topic_needed,23
2014,live,staff,expert,sector_default,1
2014,live,staff,institutional,lexicon,887
2014,live,staff,institutional,name_title,2
2014,live,staff,unresolved,sector_default,85410
2015,clip,guest,commentary,lexicon,1085
2015,clip,guest,commentary,standing_rule,623
2015,clip,guest,commentary,sector_default,76
2015,clip,guest,commentary,form,82
2015,clip,guest,direct,lexicon,7898
2015,clip,guest,direct,name_title,161
2015,clip,guest,direct,sector_default,376
2015,clip,guest,expert,lexicon,590
2015,clip,guest,expert,topic_needed,219
2015,clip,guest,expert,name_title,63
2015,clip,guest,expert,sector_default,104
2015,clip,guest,institutional,lexicon,1214
2015,clip,guest,institutional,sector_default,60
2015,clip,guest,institutional,name_title,55
2015,clip,guest,unresolved,sector_default,3759
2015,clip,staff,commentary,sector_default,10236
2015,clip,staff,commentary,lexicon,571
2015,clip,staff,commentary,form,12
2015,clip,staff,commentary,standing_rule,21
2015,clip,staff,direct,lexicon,285
2015,clip,staff,direct,sector_default,65
2015,clip,staff,direct,name_title,3
2015,clip,staff,expert,lexicon,305
2015,clip,staff,expert,topic_needed,2
2015,clip,staff,expert,name_title,9
2015,clip,staff,institutional,lexicon,529
2015,clip,staff,institutional,name_title,2
2015,clip,staff,unresolved,sector_default,6369
2015,live,guest,commentary,lexicon,6996
2015,live,guest,commentary,standing_rule,1218
2015,live,guest,commentary,sector_default,389
2015,live,guest,commentary,form,774
2015,live,guest,direct,lexicon,8294
2015,live,guest,direct,sector_default,478
2015,live,guest,direct,name_title,94
2015,live,guest,expert,name_title,65
2015,live,guest,expert,lexicon,2891
2015,live,guest,expert,topic_needed,1823
2015,live,guest,expert,sector_default,280
2015,live,guest,institutional,lexicon,1893
2015,live,guest,institutional,sector_default,174
2015,live,guest,institutional,name_title,36
2015,live,guest,unresolved,sector_default,7040
2015,live,staff,commentary,sector_default,14817
2015,live,staff,commentary,lexicon,6677
2015,live,staff,commentary,standing_rule,23
2015,live,staff,commentary,form,313
2015,live,staff,direct,lexicon,786
2015,live,staff,direct,sector_default,88
2015,live,staff,direct,name_title,6
2015,live,staff,expert,lexicon,4574
2015,live,staff,expert,name_title,34
2015,live,staff,expert,topic_needed,53
2015,live,staff,expert,sector_default,3
2015,live,staff,institutional,lexicon,773
2015,live,staff,institutional,name_title,4
2015,live,staff,unresolved,sector_default,81330
2016,clip,guest,commentary,lexicon,1464
2016,clip,guest,commentary,standing_rule,1329
2016,clip,guest,commentary,form,125
2016,clip,guest,commentary,sector_default,72
2016,clip,guest,direct,lexicon,13168
2016,clip,guest,direct,name_title,203
2016,clip,guest,direct,sector_default,399
2016,clip,guest,expert,lexicon,535
2016,clip,guest,expert,sector_default,104
2016,clip,guest,expert,name_title,33
2016,clip,guest,expert,topic_needed,158
2016,clip,guest,institutional,lexicon,1057
2016,clip,guest,institutional,name_title,27
2016,clip,guest,institutional,sector_default,46
2016,clip,guest,unresolved,sector_default,3817
2016,clip,staff,commentary,sector_default,13297
2016,clip,staff,commentary,lexicon,1280
2016,clip,staff,commentary,standing_rule,25
2016,clip,staff,commentary,form,2
2016,clip,staff,direct,lexicon,244
2016,clip,staff,direct,sector_default,57
2016,clip,staff,expert,lexicon,362
2016,clip,staff,expert,name_title,38
2016,clip,staff,institutional,lexicon,773
2016,clip,staff,unresolved,sector_default,7203
2016,live,guest,commentary,form,944
2016,live,guest,commentary,lexicon,11696
2016,live,guest,commentary,standing_rule,1919
2016,live,guest,commentary,sector_default,415
2016,live,guest,direct,lexicon,7398
2016,live,guest,direct,sector_default,710
2016,live,guest,direct,name_title,109
2016,live,guest,expert,lexicon,2416
2016,live,guest,expert,topic_needed,684
2016,live,guest,expert,sector_default,139
2016,live,guest,expert,name_title,23
2016,live,guest,institutional,lexicon,2660
2016,live,guest,institutional,name_title,21
2016,live,guest,institutional,sector_default,143
2016,live,guest,unresolved,sector_default,7042
2016,live,staff,commentary,sector_default,15063
2016,live,staff,commentary,lexicon,13683
2016,live,staff,commentary,standing_rule,21
2016,live,staff,commentary,form,45
2016,live,staff,direct,lexicon,1256
2016,live,staff,direct,sector_default,134
2016,live,staff,expert,lexicon,6089
2016,live,staff,expert,name_title,20
2016,live,staff,expert,topic_needed,73
2016,live,staff,institutional,lexicon,965
2016,live,staff,unresolved,sector_default,91069
2017,clip,guest,commentary,lexicon,950
2017,clip,guest,commentary,standing_rule,1123
2017,clip,guest,commentary,form,119
2017,clip,guest,commentary,sector_default,76
2017,clip,guest,direct,lexicon,10977
2017,clip,guest,direct,name_title,307
2017,clip,guest,direct,sector_default,595
2017,clip,guest,expert,topic_needed,275
2017,clip,guest,expert,lexicon,429
2017,clip,guest,expert,name_title,50
2017,clip,guest,expert,sector_default,74
2017,clip,guest,institutional,lexicon,2126
2017,clip,guest,institutional,name_title,22
2017,clip,guest,institutional,sector_default,46
2017,clip,guest,unresolved,sector_default,3301
2017,clip,staff,commentary,sector_default,8616
2017,clip,staff,commentary,lexicon,1022
2017,clip,staff,commentary,standing_rule,7
2017,clip,staff,commentary,form,9
2017,clip,staff,direct,lexicon,219
2017,clip,staff,direct,sector_default,4
2017,clip,staff,direct,name_title,1
2017,clip,staff,expert,lexicon,276
2017,clip,staff,expert,name_title,1
2017,clip,staff,expert,topic_needed,3
2017,clip,staff,expert,sector_default,2
2017,clip,staff,institutional,lexicon,1291
2017,clip,staff,unresolved,sector_default,4702
2017,live,guest,commentary,standing_rule,2531
2017,live,guest,commentary,lexicon,6435
2017,live,guest,commentary,sector_default,320
2017,live,guest,commentary,form,1079
2017,live,guest,direct,lexicon,7428
2017,live,guest,direct,name_title,188
2017,live,guest,direct,sector_default,980
2017,live,guest,expert,lexicon,1995
2017,live,guest,expert,topic_needed,652
2017,live,guest,expert,name_title,12
2017,live,guest,expert,sector_default,239
2017,live,guest,institutional,lexicon,2599
2017,live,guest,institutional,name_title,6
2017,live,guest,institutional,sector_default,87
2017,live,guest,unresolved,sector_default,5708
2017,live,staff,commentary,sector_default,12717
2017,live,staff,commentary,lexicon,13540
2017,live,staff,commentary,standing_rule,32
2017,live,staff,commentary,form,15
2017,live,staff,direct,lexicon,861
2017,live,staff,direct,sector_default,38
2017,live,staff,expert,lexicon,7576
2017,live,staff,expert,topic_needed,71
2017,live,staff,expert,name_title,7
2017,live,staff,institutional,lexicon,2292
2017,live,staff,unresolved,sector_default,85957
2018,clip,guest,commentary,lexicon,1506
2018,clip,guest,commentary,standing_rule,1171
2018,clip,guest,commentary,sector_default,30
2018,clip,guest,commentary,form,43
2018,clip,guest,direct,lexicon,11446
2018,clip,guest,direct,name_title,243
2018,clip,guest,direct,sector_default,557
2018,clip,guest,expert,topic_needed,213
2018,clip,guest,expert,lexicon,453
2018,clip,guest,expert,name_title,26
2018,clip,guest,expert,sector_default,38
2018,clip,guest,institutional,lexicon,1539
2018,clip,guest,institutional,name_title,37
2018,clip,guest,institutional,sector_default,66
2018,clip,guest,unresolved,sector_default,3730
2018,clip,staff,commentary,lexicon,1137
2018,clip,staff,commentary,sector_default,7704
2018,clip,staff,commentary,standing_rule,2
2018,clip,staff,direct,lexicon,275
2018,clip,staff,direct,sector_default,48
2018,clip,staff,expert,lexicon,359
2018,clip,staff,expert,sector_default,1
2018,clip,staff,expert,name_title,6
2018,clip,staff,expert,topic_needed,2
2018,clip,staff,institutional,lexicon,1469
2018,clip,staff,unresolved,sector_default,3869
2018,live,guest,commentary,standing_rule,2327
2018,live,guest,commentary,lexicon,7044
2018,live,guest,commentary,sector_default,134
2018,live,guest,commentary,form,374
2018,live,guest,direct,lexicon,7290
2018,live,guest,direct,name_title,148
2018,live,guest,direct,sector_default,756
2018,live,guest,expert,lexicon,2050
2018,live,guest,expert,topic_needed,832
2018,live,guest,expert,sector_default,164
2018,live,guest,expert,name_title,12
2018,live,guest,institutional,lexicon,1846
2018,live,guest,institutional,sector_default,117
2018,live,guest,institutional,name_title,8
2018,live,guest,unresolved,sector_default,4857
2018,live,staff,commentary,sector_default,13192
2018,live,staff,commentary,lexicon,14052
2018,live,staff,commentary,standing_rule,36
2018,live,staff,commentary,form,3
2018,live,staff,direct,lexicon,2516
2018,live,staff,direct,sector_default,48
2018,live,staff,direct,name_title,8
2018,live,staff,expert,lexicon,8303
2018,live,staff,expert,topic_needed,47
2018,live,staff,institutional,lexicon,3303
2018,live,staff,unresolved,sector_default,85355
2019,clip,guest,commentary,lexicon,1620
2019,clip,guest,commentary,standing_rule,1015
2019,clip,guest,commentary,form,48
2019,clip,guest,commentary,sector_default,68
2019,clip,guest,direct,lexicon,11363
2019,clip,guest,direct,sector_default,419
2019,clip,guest,direct,name_title,191
2019,clip,guest,expert,lexicon,567
2019,clip,guest,expert,sector_default,55
2019,clip,guest,expert,name_title,42
2019,clip,guest,expert,topic_needed,260
2019,clip,guest,institutional,lexicon,972
2019,clip,guest,institutional,name_title,19
2019,clip,guest,institutional,sector_default,63
2019,clip,guest,unresolved,sector_default,3864
2019,clip,staff,commentary,sector_default,7883
2019,clip,staff,commentary,lexicon,1432
2019,clip,staff,commentary,form,2
2019,clip,staff,commentary,standing_rule,28
2019,clip,staff,direct,lexicon,166
2019,clip,staff,direct,sector_default,7
2019,clip,staff,direct,name_title,2
2019,clip,staff,expert,lexicon,355
2019,clip,staff,expert,name_title,1
2019,clip,staff,institutional,lexicon,1381
2019,clip,staff,unresolved,sector_default,4031
2019,live,guest,commentary,lexicon,4876
2019,live,guest,commentary,form,202
2019,live,guest,commentary,standing_rule,2540
2019,live,guest,commentary,sector_default,126
2019,live,guest,direct,lexicon,6222
2019,live,guest,direct,sector_default,733
2019,live,guest,direct,name_title,92
2019,live,guest,expert,topic_needed,780
2019,live,guest,expert,lexicon,1901
2019,live,guest,expert,sector_default,122
2019,live,guest,expert,name_title,9
2019,live,guest,institutional,lexicon,1148
2019,live,guest,institutional,sector_default,129
2019,live,guest,institutional,name_title,7
2019,live,guest,unresolved,sector_default,5330
2019,live,staff,commentary,sector_default,13994
2019,live,staff,commentary,lexicon,13264
2019,live,staff,commentary,standing_rule,112
2019,live,staff,direct,lexicon,737
2019,live,staff,direct,sector_default,7
2019,live,staff,expert,lexicon,8462
2019,live,staff,expert,topic_needed,53
2019,live,staff,institutional,lexicon,2421
2019,live,staff,institutional,name_title,1
2019,live,staff,unresolved,sector_default,85817
2020,clip,guest,commentary,standing_rule,772
2020,clip,guest,commentary,lexicon,1096
2020,clip,guest,commentary,sector_default,67
2020,clip,guest,commentary,form,99
2020,clip,guest,direct,lexicon,10250
2020,clip,guest,direct,sector_default,318
2020,clip,guest,direct,name_title,148
2020,clip,guest,expert,lexicon,2348
2020,clip,guest,expert,topic_needed,177
2020,clip,guest,expert,sector_default,287
2020,clip,guest,expert,name_title,649
2020,clip,guest,institutional,lexicon,1213
2020,clip,guest,institutional,name_title,23
2020,clip,guest,institutional,sector_default,16
2020,clip,guest,unresolved,sector_default,4400
2020,clip,staff,commentary,lexicon,1118
2020,clip,staff,commentary,sector_default,9781
2020,clip,staff,commentary,standing_rule,3
2020,clip,staff,commentary,form,4
2020,clip,staff,direct,sector_default,17
2020,clip,staff,direct,lexicon,167
2020,clip,staff,expert,lexicon,367
2020,clip,staff,expert,name_title,4
2020,clip,staff,expert,sector_default,1
2020,clip,staff,expert,topic_needed,1
2020,clip,staff,institutional,lexicon,1523
2020,clip,staff,institutional,name_title,1
2020,clip,staff,unresolved,sector_default,2727
2020,live,guest,commentary,standing_rule,1824
2020,live,guest,commentary,lexicon,2573
2020,live,guest,commentary,form,56
2020,live,guest,commentary,sector_default,133
2020,live,guest,direct,lexicon,6752
2020,live,guest,direct,sector_default,222
2020,live,guest,direct,name_title,75
2020,live,guest,expert,lexicon,4108
2020,live,guest,expert,sector_default,210
2020,live,guest,expert,topic_needed,346
2020,live,guest,expert,name_title,269
2020,live,guest,institutional,lexicon,1059
2020,live,guest,institutional,sector_default,43
2020,live,guest,institutional,name_title,6
2020,live,guest,unresolved,sector_default,5371
2020,live,staff,commentary,sector_default,13986
2020,live,staff,commentary,lexicon,6467
2020,live,staff,commentary,standing_rule,70
2020,live,staff,direct,lexicon,461
2020,live,staff,direct,sector_default,222
2020,live,staff,direct,name_title,3
2020,live,staff,expert,lexicon,5224
2020,live,staff,expert,topic_needed,32
2020,live,staff,expert,name_title,1
2020,live,staff,institutional,lexicon,2151
2020,live,staff,unresolved,sector_default,70704
2021,clip,guest,commentary,standing_rule,1534
2021,clip,guest,commentary,lexicon,1859
2021,clip,guest,commentary,form,79
2021,clip,guest,commentary,sector_default,56
2021,clip,guest,direct,lexicon,9763
2021,clip,guest,direct,sector_default,550
2021,clip,guest,direct,name_title,209
2021,clip,guest,expert,lexicon,1616
2021,clip,guest,expert,sector_default,201
2021,clip,guest,expert,name_title,365
2021,clip,guest,expert,topic_needed,511
2021,clip,guest,institutional,lexicon,2025
2021,clip,guest,institutional,name_title,45
2021,clip,guest,institutional,sector_default,63
2021,clip,guest,unresolved,sector_default,5113
2021,clip,staff,commentary,sector_default,11043
2021,clip,staff,commentary,lexicon,1301
2021,clip,staff,commentary,standing_rule,3
2021,clip,staff,direct,lexicon,273
2021,clip,staff,direct,sector_default,25
2021,clip,staff,expert,lexicon,411
2021,clip,staff,expert,topic_needed,1
2021,clip,staff,expert,name_title,8
2021,clip,staff,institutional,lexicon,744
2021,clip,staff,institutional,name_title,1
2021,clip,staff,unresolved,sector_default,3372
2021,live,guest,commentary,lexicon,4491
2021,live,guest,commentary,standing_rule,1626
2021,live,guest,commentary,form,61
2021,live,guest,commentary,sector_default,67
2021,live,guest,direct,lexicon,7387
2021,live,guest,direct,sector_default,333
2021,live,guest,direct,name_title,98
2021,live,guest,expert,lexicon,3490
2021,live,guest,expert,name_title,188
2021,live,guest,expert,topic_needed,723
2021,live,guest,expert,sector_default,495
2021,live,guest,institutional,lexicon,2123
2021,live,guest,institutional,sector_default,106
2021,live,guest,institutional,name_title,15
2021,live,guest,unresolved,sector_default,5344
2021,live,staff,commentary,sector_default,12747
2021,live,staff,commentary,lexicon,5965
2021,live,staff,commentary,standing_rule,18
2021,live,staff,direct,lexicon,567
2021,live,staff,direct,sector_default,42
2021,live,staff,expert,lexicon,4296
2021,live,staff,expert,topic_needed,22
2021,live,staff,expert,name_title,5
2021,live,staff,institutional,lexicon,1702
2021,live,staff,unresolved,sector_default,67845
2022,clip,guest,commentary,lexicon,1690
2022,clip,guest,commentary,standing_rule,1716
2022,clip,guest,commentary,sector_default,32
2022,clip,guest,commentary,form,65
2022,clip,guest,direct,sector_default,493
2022,clip,guest,direct,lexicon,9813
2022,clip,guest,direct,name_title,234
2022,clip,guest,expert,lexicon,1026
2022,clip,guest,expert,topic_needed,226
2022,clip,guest,expert,name_title,174
2022,clip,guest,expert,sector_default,71
2022,clip,guest,institutional,lexicon,1236
2022,clip,guest,institutional,sector_default,59
2022,clip,guest,institutional,name_title,41
2022,clip,guest,unresolved,sector_default,5515
2022,clip,staff,commentary,sector_default,9743
2022,clip,staff,commentary,lexicon,1419
2022,clip,staff,commentary,standing_rule,15
2022,clip,staff,commentary,form,1
2022,clip,staff,direct,lexicon,255
2022,clip,staff,direct,sector_default,24
2022,clip,staff,expert,lexicon,312
2022,clip,staff,expert,topic_needed,5
2022,clip,staff,expert,name_title,1
2022,clip,staff,institutional,lexicon,384
2022,clip,staff,institutional,name_title,2
2022,clip,staff,unresolved,sector_default,4064
2022,live,guest,commentary,standing_rule,2045
2022,live,guest,commentary,lexicon,3603
2022,live,guest,commentary,form,91
2022,live,guest,commentary,sector_default,27
2022,live,guest,direct,lexicon,5825
2022,live,guest,direct,sector_default,545
2022,live,guest,direct,name_title,42
2022,live,guest,expert,lexicon,2126
2022,live,guest,expert,name_title,64
2022,live,guest,expert,topic_needed,734
2022,live,guest,expert,sector_default,111
2022,live,guest,institutional,lexicon,1212
2022,live,guest,institutional,sector_default,74
2022,live,guest,institutional,name_title,4
2022,live,guest,unresolved,sector_default,4450
2022,live,staff,commentary,sector_default,15370
2022,live,staff,commentary,lexicon,8030
2022,live,staff,commentary,form,1
2022,live,staff,commentary,standing_rule,188
2022,live,staff,direct,lexicon,771
2022,live,staff,direct,sector_default,11
2022,live,staff,expert,lexicon,5142
2022,live,staff,expert,name_title,7
2022,live,staff,expert,topic_needed,129
2022,live,staff,institutional,lexicon,1542
2022,live,staff,unresolved,sector_default,68557
2023,clip,guest,commentary,lexicon,1634
2023,clip,guest,commentary,standing_rule,1592
2023,clip,guest,commentary,sector_default,50
2023,clip,guest,commentary,form,35
2023,clip,guest,direct,lexicon,9940
2023,clip,guest,direct,sector_default,581
2023,clip,guest,direct,name_title,243
2023,clip,guest,expert,lexicon,1089
2023,clip,guest,expert,sector_default,124
2023,clip,guest,expert,topic_needed,223
2023,clip,guest,expert,name_title,101
2023,clip,guest,institutional,lexicon,1487
2023,clip,guest,institutional,name_title,61
2023,clip,guest,institutional,sector_default,113
2023,clip,guest,unresolved,sector_default,5226
2023,clip,staff,commentary,sector_default,8831
2023,clip,staff,commentary,lexicon,1313
2023,clip,staff,commentary,standing_rule,19
2023,clip,staff,direct,lexicon,401
2023,clip,staff,direct,sector_default,131
2023,clip,staff,expert,lexicon,367
2023,clip,staff,expert,topic_needed,10
2023,clip,staff,expert,sector_default,4
2023,clip,staff,expert,name_title,1
2023,clip,staff,institutional,lexicon,380
2023,clip,staff,institutional,name_title,1
2023,clip,staff,unresolved,sector_default,3961
2023,live,guest,commentary,lexicon,5166
2023,live,guest,commentary,standing_rule,1889
2023,live,guest,commentary,sector_default,41
2023,live,guest,commentary,form,29
2023,live,guest,direct,lexicon,5906
2023,live,guest,direct,sector_default,377
2023,live,guest,direct,name_title,72
2023,live,guest,expert,lexicon,1782
2023,live,guest,expert,topic_needed,909
2023,live,guest,expert,name_title,45
2023,live,guest,expert,sector_default,157
2023,live,guest,institutional,sector_default,153
2023,live,guest,institutional,name_title,13
2023,live,guest,institutional,lexicon,1256
2023,live,guest,unresolved,sector_default,4396
2023,live,staff,commentary,sector_default,14664
2023,live,staff,commentary,lexicon,10202
2023,live,staff,commentary,standing_rule,78
2023,live,staff,direct,lexicon,825
2023,live,staff,direct,sector_default,5
2023,live,staff,expert,lexicon,4228
2023,live,staff,expert,topic_needed,93
2023,live,staff,expert,name_title,5
2023,live,staff,expert,sector_default,5
2023,live,staff,institutional,lexicon,1559
2023,live,staff,unresolved,sector_default,73603
2024,clip,guest,commentary,lexicon,2426
2024,clip,guest,commentary,standing_rule,1222
2024,clip,guest,commentary,sector_default,34
2024,clip,guest,commentary,form,34
2024,clip,guest,direct,lexicon,10311
2024,clip,guest,direct,sector_default,448
2024,clip,guest,direct,name_title,174
2024,clip,guest,expert,lexicon,892
2024,clip,guest,expert,topic_needed,227
2024,clip,guest,expert,name_title,68
2024,clip,guest,expert,sector_default,53
2024,clip,guest,institutional,lexicon,921
2024,clip,guest,institutional,sector_default,111
2024,clip,guest,institutional,name_title,39
2024,clip,guest,unresolved,sector_default,4662
2024,clip,staff,commentary,sector_default,9120
2024,clip,staff,commentary,lexicon,1266
2024,clip,staff,commentary,standing_rule,14
2024,clip,staff,direct,lexicon,586
2024,clip,staff,direct,sector_default,62
2024,clip,staff,expert,lexicon,348
2024,clip,staff,expert,topic_needed,3
2024,clip,staff,expert,name_title,3
2024,clip,staff,institutional,lexicon,261
2024,clip,staff,unresolved,sector_default,3523
2024,live,guest,commentary,standing_rule,2489
2024,live,guest,commentary,lexicon,6912
2024,live,guest,commentary,sector_default,180
2024,live,guest,commentary,form,86
2024,live,guest,direct,lexicon,5834
2024,live,guest,direct,name_title,70
2024,live,guest,direct,sector_default,353
2024,live,guest,expert,lexicon,2070
2024,live,guest,expert,topic_needed,1282
2024,live,guest,expert,name_title,54
2024,live,guest,expert,sector_default,100
2024,live,guest,institutional,lexicon,1455
2024,live,guest,institutional,name_title,10
2024,live,guest,institutional,sector_default,159
2024,live,guest,unresolved,sector_default,4379
2024,live,staff,commentary,sector_default,13473
2024,live,staff,commentary,lexicon,14241
2024,live,staff,commentary,standing_rule,85
2024,live,staff,commentary,form,30
2024,live,staff,direct,lexicon,999
2024,live,staff,direct,sector_default,8
2024,live,staff,expert,lexicon,4620
2024,live,staff,expert,topic_needed,166
2024,live,staff,expert,name_title,1
2024,live,staff,institutional,lexicon,1494
2024,live,staff,unresolved,sector_default,74068
2025,clip,guest,commentary,lexicon,238
2025,clip,guest,commentary,standing_rule,129
2025,clip,guest,commentary,sector_default,5
2025,clip,guest,commentary,form,3
2025,clip,guest,direct,name_title,40
2025,clip,guest,direct,lexicon,3085
2025,clip,guest,direct,sector_default,100
2025,clip,guest,expert,topic_needed,33
2025,clip,guest,expert,lexicon,185
2025,clip,guest,expert,name_title,31
2025,clip,guest,expert,sector_default,14
2025,clip,guest,institutional,lexicon,224
2025,clip,guest,institutional,name_title,15
2025,clip,guest,institutional,sector_default,14
2025,clip,guest,unresolved,sector_default,1138
2025,clip,staff,commentary,sector_default,1958
2025,clip,staff,commentary,lexicon,176
2025,clip,staff,commentary,standing_rule,16
2025,clip,staff,direct,lexicon,92
2025,clip,staff,expert,lexicon,71
2025,clip,staff,expert,name_title,1
2025,clip,staff,institutional,lexicon,66
2025,clip,staff,unresolved,sector_default,786
2025,live,guest,commentary,standing_rule,579
2025,live,guest,commentary,lexicon,920
2025,live,guest,commentary,sector_default,9
2025,live,guest,commentary,form,11
2025,live,guest,direct,lexicon,1644
2025,live,guest,direct,sector_default,62
2025,live,guest,direct,name_title,17
2025,live,guest,expert,topic_needed,167
2025,live,guest,expert,lexicon,424
2025,live,guest,expert,name_title,9
2025,live,guest,expert,sector_default,42
2025,live,guest,institutional,lexicon,223
2025,live,guest,institutional,sector_default,26
2025,live,guest,institutional,name_title,2
2025,live,guest,unresolved,sector_default,1072
2025,live,staff,commentary,sector_default,2141
2025,live,staff,commentary,lexicon,2302
2025,live,staff,commentary,standing_rule,27
2025,live,staff,direct,lexicon,120
2025,live,staff,direct,sector_default,25
2025,live,staff,expert,lexicon,937
2025,live,staff,expert,topic_needed,13
2025,live,staff,expert,name_title,1
2025,live,staff,institutional,lexicon,591
2025,live,staff,unresolved,sector_default,13702
